GROUP NAME*,"GROUP NUM*
(nnnnnn)","SUB-GROUP NUM*
(nnnnnn)","LAST NAME*
**Must be entered on all family members (No punctuation)",FIRST NAME*             (No punctuation),M/I,Suffix,"DATE OF
BIRTH*
(yyyymmdd)","MOBILE PHONE 
(no hypens)","HOME PHONE
(no hyphens)","Work Phone
(No hyphens)",Email Address,"GENDER*
(M / F)",Subscriber SSN*,"MEMBER SSN 
(no hyphens)",MAILING ADDRESS LINE 1*                              (No punctuation),MAILING ADDRESS LINE 2 (No puctuation),CITY*,STATE*,ZIP*,Correspondence Addr Ln 1,Correspondence Addr Ln 2,Correspondence City*,Correspondence State*,Correspondence Zip*,"RELATIONSHIP* 
**Must List Employee first, then family members**",PCP SELECTION*,MEDICAL PLAN*,"MEDICAL BEGIN DATE*
(yyyymmdd)","MEDICAL END DATE*
(yyyymmdd)",ACU/CHIRO PLAN*,"ACU/CHIRO BEGIN DATE*
(yyyymmdd)","ACU/CHIRO END DATE*
(yyyymmdd)",DENTAL PLAN*,"DENTAL BEGIN DATE*
(yyyymmdd)","DENTAL END DATE*
(yyyymmdd)",VISION PLAN*,"VISION BEGIN DATE*
(yyyymmdd)","VISION END DATE*
(yyyymmdd)",Infertility Plan ,Infertility Begin Date (yyyymmdd),Infertility End Date (yyyymmdd),Original Effective Date,Language,"Existing patient of PCP?
(not loaded)","COMMENTS
(Not loaded into system)"
ABC Corp,001234,000001,Sample,John,A,JR,19700101,,9165551234,9168509999,,M,111111111,111111111,123 Main St,,Sacramento,CA,95833,2344 K st,Unit 123,Folsom ,CA,95630,Self,10011234,001234-ML30,20140101,,001234-CA02,20140101,,001234-DL03,20140101,,001234-VA01,20140101,,001234-IF01,20140101,,20140101,,Y,This is a sample record.
ABC Corp,001234,000001,Sample,Jane,B,SR,19700201,,9165551234,9168509999,,F,111111111,222222222,123 Main St,,Sacramento,CA,95833,2345 K st,Unit 124,Folsom ,CA,95631,Spouse,10011234,001234-ML30,20140101,,001234-CA02,20140101,,001234-DL03,20140101,,001234-VA01,20140101,,001234-IF01,20140101,,20140101,,Y,This is a sample record.
ABC Corp,001234,000001,Sample,John,,,20000301,,9165551234,9168509999,,M,111111111,333333333,123 Main St,,Sacramento,CA,95833,2346 K st,Unit 125,Folsom ,CA,95632,Child,10011234,001234-ML30,20140101,,001234-CA02,20140101,,001234-DL03,20140101,,001234-VA01,20140101,,001234-IF01,20140101,,20140101,,Y,
ABC Corp,001234,000001,Sample,Jennifer,,,20010401,,9165551234,9168509999,,F,111111111,444444444,123 Main St,,Sacramento,CA,95833,2347 K st,Unit 126,Folsom ,CA,95633,Child,10011234,001234-ML30,20140101,,001234-CA02,20140101,,001234-DL03,20140101,,001234-VA01,20140101,,001234-IF01,20140101,,20140101,,Y,
ABC Corp,001234,000001,Doe,Adam,,,19700501,,,9168509999,,M,555555555,555555555,456 Elm St,Apt 3B,Sacramento,CA,95833,2348 K st,Unit 127,Folsom ,CA,95634,Self,5678,001234-HL05,20140101,,,,,001234-DL03,20140101,,,,,001234-IF01,20140101,,20140101,,N,
ABC Corp,001234,000002,Smith,Sam,,,19700601,,,9168509999,,M,666666666,666666666,789 Oak St,,Sacramento,CA,95833,,,,,,Self,5678,001234-HL05,20140101,,,,,001234-DL03,20140101,,,,,001234-IF01,20140101,,20140101,,N,
